,FinInstrmGnlAttrbts.Id,FinInstrmGnlAttrbts.FullNm,FinInstrmGnlAttrbts.ClssfctnTp,FinInstrmGnlAttrbts.CmmdtyDerivInd,FinInstrmGnlAttrbts.NtnlCcy,Issr
28,XS1720053229,"FERRARI N.V. EUR 500,000,000 0.250 per cent. Notes due 16 January 2021		",DBFNBB,FALSE,EUR,549300RIVY5EX8RCON76
29,XS2065108206,CREDIT SUISSE SECURITIES JAPAN LTD 1052 S185338EN,DEXXRS,FALSE,USD,O2RNE8IBXP4R0TD8PU41
30,XS2065108545,CREDIT SUISSE SECURITIES JAPAN LTD 1051 S185335EN,DEXXRS,FALSE,USD,O2RNE8IBXP4R0TD8PU41
31,XS2065111762,12M ENHANCED BONUS NOTE ON WO 3188.HK 2822.HK S185300EN,DEXXRS,FALSE,USD,O2RNE8IBXP4R0TD8PU41
32,XS2094512394,"WELLESLEY SECURED FINANCE PLC Issue of GBP 297,000 Sterling denominated 3% Series 46 Notes Due 2021",DTFXFR,FALSE,GBP,213800WG2NSLXS313U79
33,XS2103230749,"STANDARD CHARTERED BANK Issue of USD 3,000,000 Synthetic Currency Linked Notes due 2021",DTFUFB,FALSE,USD,RILFO74KP1CM8P6PCT96
34,EZ1NQL0L7467,Foreign_Exchange Forward JOD SEK 20210116,JFTXFP,FALSE,SEK,2138004TYNQCB7MLTG76
35,EZ1QJ80R18F1,Foreign_Exchange Forward GBP ZAR 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
36,EZ1QQN22LK04,Foreign_Exchange Forward EUR MXN 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
37,EZ22PNHYCJG4,Foreign_Exchange Forward BHD GBP 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
38,EZ257N66VMJ1,Foreign_Exchange Forward GBP JPY 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
39,EZ2B9ZH2YLM2,Foreign_Exchange Forward THB USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
40,EZ2F0Q6Y23L1,Foreign_Exchange Forward EUR NZD 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
41,EZ2KCQK404Q2,Foreign_Exchange Forward JPY MXN 20210116,JFTXFP,FALSE,MXN,2138004TYNQCB7MLTG76
42,EZ2N6JNK8Z30,Foreign_Exchange Forward CNY SGD 20210116,JFTXFP,FALSE,SGD,2138004TYNQCB7MLTG76
43,EZ2VGJ6M2X09,Foreign_Exchange Forward MXN SEK 20210116,JFTXFP,FALSE,SEK,2138004TYNQCB7MLTG76
44,EZ2W5B2J0QH9,Foreign_Exchange Forward NOK SEK 20210116,JFTXFP,FALSE,NOK,2138004TYNQCB7MLTG76
45,EZ2Z6TS454M7,Foreign_Exchange Forward GBP NZD 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
46,EZ336SPCZ968,Foreign_Exchange Forward SEK SGD 20210116,JFTXFP,FALSE,SEK,2138004TYNQCB7MLTG76
47,EZ36PV5X3WM0,Foreign_Exchange Forward RON SEK 20210116,JFTXFP,FALSE,SEK,2138004TYNQCB7MLTG76
48,EZ3740SKL570,Foreign_Exchange Forward GBP ILS 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
49,EZ37QS2XP010,Foreign_Exchange Forward EUR THB 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
50,EZ3D4N0FYMN2,Foreign_Exchange Forward AUD JPY 20210116,JFTXFP,FALSE,AUD,2138004TYNQCB7MLTG76
51,EZ3DLZFC2J51,Foreign_Exchange Forward OMR USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
52,EZ3Q2HH3WGL1,Foreign_Exchange Forward CHF NOK 20210116,JFTXFP,FALSE,CHF,2138004TYNQCB7MLTG76
53,EZ3QG804P3C6,Foreign_Exchange Forward JPY NOK 20210116,JFTXFP,FALSE,NOK,2138004TYNQCB7MLTG76
54,EZ3RJRC49NB4,Foreign_Exchange Forward AUD CNY 20210116,JFTXFP,FALSE,AUD,2138004TYNQCB7MLTG76
55,EZ3RTD3CG4B6,Foreign_Exchange Forward AED USD 20210116,JFTXFP,FALSE,AED,2138004TYNQCB7MLTG76
56,EZ3W89JL7769,Foreign_Exchange Forward EUR PLN 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
57,EZ41GVCL9662,Foreign_Exchange Forward GBP HKD 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
58,EZ42PS2BQSR4,Foreign_Exchange Forward CHF JPY 20210116,JFTXFP,FALSE,CHF,2138004TYNQCB7MLTG76
59,EZ45CLCC4H26,Foreign_Exchange Forward GBP QAR 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
60,EZ45N7JX6F48,Foreign_Exchange Forward JPY THB 20210116,JFTXFP,FALSE,THB,2138004TYNQCB7MLTG76
61,EZ47ZZMGYW12,Foreign_Exchange Forward SAR USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
62,EZ48M8YPKGJ4,Foreign_Exchange Forward CNY USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
63,EZ48Y7CJHPL4,Foreign_Exchange Forward EUR OMR 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
64,EZ4DKF13WL17,Foreign_Exchange Forward GBP PLN 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
65,EZ4DRCYSJ4V7,Foreign_Exchange Forward AUD USD 20210116,JFTXFP,FALSE,AUD,2138004TYNQCB7MLTG76
66,EZ4P3BJNDSR4,Foreign_Exchange Forward EUR JPY 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
67,EZ4X5MWK3RS1,Foreign_Exchange Forward EUR JOD 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
68,EZ568QJ17N79,Foreign_Exchange Forward EUR ZAR 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
69,EZ568QJ17N79,Foreign_Exchange Forward EUR ZAR 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
70,EZ5BY0GKNVC5,Foreign_Exchange Forward AUD EUR 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
71,EZ5L2L1QRHL7,Foreign_Exchange Forward CNY HKD 20210116,JFTXFP,FALSE,CNY,2138004TYNQCB7MLTG76
72,EZ5P65LDW3V6,Foreign_Exchange Forward ILS SEK 20210116,JFTXFP,FALSE,SEK,2138004TYNQCB7MLTG76
73,EZ5PCRW2X6T5,Foreign_Exchange Forward CNY EUR 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
74,EZ5R1MRFLRC8,Foreign_Exchange Forward GBP JOD 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
75,EZ5S3X0L73P1,Foreign_Exchange Forward GBP SGD 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
76,EZ5SYSC6NL75,Foreign_Exchange Forward DKK SEK 20210116,JFTXFP,FALSE,SEK,2138004TYNQCB7MLTG76
77,EZ5V5CP0M821,Foreign_Exchange Forward BHD EUR 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
78,EZ5Y05VDFR80,Foreign_Exchange Forward EUR TRY 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
79,EZ5Y8932Z896,Foreign_Exchange Forward EUR SGD 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
80,EZ5ZJPNDZ7W6,Foreign_Exchange Forward JPY TRY 20210116,JFTXFP,FALSE,TRY,2138004TYNQCB7MLTG76
81,EZ68SVSSD468,Foreign_Exchange Forward AUD CHF 20210116,JFTXFP,FALSE,AUD,2138004TYNQCB7MLTG76
82,EZ69D2VLWX38,Foreign_Exchange Forward CAD JPY 20210116,JFTXFP,FALSE,CAD,2138004TYNQCB7MLTG76
83,EZ6D6V5ZWQ87,Foreign_Exchange Forward SEK USD 20210116,JFTXFP,FALSE,SEK,2138004TYNQCB7MLTG76
84,EZ6K94MTLKG4,Foreign_Exchange Forward AUD GBP 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
85,EZ6L24VNZFT6,Foreign_Exchange Forward AUD NZD 20210116,JFTXFP,FALSE,AUD,2138004TYNQCB7MLTG76
86,EZ6LVPZBQWJ9,Foreign_Exchange Forward CAD USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
87,EZ6LVPZBQWJ9,Foreign_Exchange Forward CAD USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
88,EZ6QHSN86LP4,Foreign_Exchange Forward NZD SEK 20210116,JFTXFP,FALSE,SEK,2138004TYNQCB7MLTG76
89,EZ6THMCSZVN6,Foreign_Exchange Forward EUR GBP 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
90,EZ6THMCSZVN6,Foreign_Exchange Forward EUR GBP 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
91,EZ6TJHQW0KB5,Foreign_Exchange Forward EUR NOK 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
92,EZ6TNSPF58V0,Foreign_Exchange Forward RON USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
93,EZ7022XJQ8M9,Foreign_Exchange Forward GBP MXN 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
94,EZ77K686BWC8,Foreign_Exchange Forward EUR RON 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
95,EZ7GKF94PF44,Foreign_Exchange Forward HKD SEK 20210116,JFTXFP,FALSE,SEK,2138004TYNQCB7MLTG76
96,EZ7HVP8T5CV2,Foreign_Exchange Forward CHF EUR 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
97,EZ7JMG074R32,Foreign_Exchange Forward CNY JPY 20210116,JFTXFP,FALSE,CNY,2138004TYNQCB7MLTG76
98,EZ7K7S45JDG6,Foreign_Exchange Forward JPY ZAR 20210116,JFTXFP,FALSE,ZAR,2138004TYNQCB7MLTG76
99,EZ7M8KWVDJZ2,Foreign_Exchange Forward AED EUR 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
100,EZ7WWVXT7KB5,Foreign_Exchange Forward EUR USD 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
101,EZ7WWVXT7KB5,Foreign_Exchange Forward EUR USD 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
102,EZ7YHLDYBSC2,Foreign_Exchange Forward CHF SEK 20210116,JFTXFP,FALSE,CHF,2138004TYNQCB7MLTG76
103,EZ82GSNDYNM2,Foreign_Exchange Forward TRY USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
104,EZ8712X8L8Z6,Foreign_Exchange Forward MXN USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
105,EZ876WS0MS10,Foreign_Exchange Forward JPY USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
106,EZ876WS0MS10,Foreign_Exchange Forward JPY USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
107,EZ8D7V9251B1,Foreign_Exchange Forward GBP NOK 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
108,EZ8QDT6LST56,Foreign_Exchange Forward EUR SEK 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
109,EZ8SDH1J0JJ2,Foreign_Exchange Forward KWD USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
110,EZ8SYCS33LV4,Foreign_Exchange Forward AED SEK 20210116,JFTXFP,FALSE,SEK,2138004TYNQCB7MLTG76
111,EZ8T49Z7CKS7,Foreign_Exchange Forward GBP OMR 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
112,EZ8V2TPFZNH4,Foreign_Exchange Forward NZD USD 20210116,JFTXFP,FALSE,NZD,2138004TYNQCB7MLTG76
113,EZ93FLFGT1Q4,Foreign_Exchange Forward CAD EUR 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
114,EZ96HBD2YGP9,Foreign_Exchange Forward CZK SEK 20210116,JFTXFP,FALSE,SEK,2138004TYNQCB7MLTG76
115,EZ99M83JQPW4,Foreign_Exchange Forward EUR ILS 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
116,EZ9B3FM231H0,Foreign_Exchange Forward BHD SEK 20210116,JFTXFP,FALSE,SEK,2138004TYNQCB7MLTG76
117,EZ9B3S467791,Foreign_Exchange Forward AUD HKD 20210116,JFTXFP,FALSE,AUD,2138004TYNQCB7MLTG76
118,EZ9C8YX0GQR6,Foreign_Exchange Forward AUD CAD 20210116,JFTXFP,FALSE,AUD,2138004TYNQCB7MLTG76
119,EZ9CJN4P2SC0,Foreign_Exchange Forward CNY RUB 20210116,JFTXFP,FALSE,CNY,2138004TYNQCB7MLTG76
120,EZ9FKSPQG1V1,Foreign_Exchange Forward DKK GBP 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
121,EZ9GR74LDCP9,Foreign_Exchange Forward CHF GBP 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
122,EZ9JKR0JKVP2,Foreign_Exchange Forward NOK USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
123,EZ9M3LKKN729,Foreign_Exchange Forward CHF USD 20240531,JFTXFP,FALSE,CHF,529900P0204W9HA8JP36
124,EZ9M3LKKN729,Foreign_Exchange Forward CHF USD 20240531,JFTXFP,FALSE,CHF,529900P0204W9HA8JP36
125,EZ9M3LKKN729,Foreign_Exchange Forward CHF USD 20240531,JFTXFP,FALSE,CHF,529900P0204W9HA8JP36
126,EZ9M3LKKN729,Foreign_Exchange Forward CHF USD 20240531,JFTXFP,FALSE,CHF,529900P0204W9HA8JP36
127,EZB1L2322Q39,Foreign_Exchange Forward CAD SEK 20210116,JFTXFP,FALSE,SEK,2138004TYNQCB7MLTG76
128,EZB2Z368BBT5,Foreign_Exchange Forward CZK USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
129,EZB4WK2Q31N6,Foreign_Exchange Forward PLN USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
130,EZBBCK8XHXM2,Foreign_Exchange Forward EUR HKD 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
131,EZBJ413T2LF2,Foreign_Exchange Forward QAR USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
132,EZBJMLQNZMD4,Foreign_Exchange Forward ILS USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
133,EZBMQLTVLY87,Foreign_Exchange Forward QAR SEK 20210116,JFTXFP,FALSE,SEK,2138004TYNQCB7MLTG76
134,EZBV01NJMP58,Foreign_Exchange Forward HKD USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
135,EZBWWXS7DFZ5,Foreign_Exchange Forward CHF USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
136,EZBWWXS7DFZ5,Foreign_Exchange Forward CHF USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
137,EZDFN2LQV8G5,Foreign_Exchange Forward PLN SEK 20210116,JFTXFP,FALSE,SEK,2138004TYNQCB7MLTG76
138,EZKMWXD4FSV7,Foreign_Exchange Forward EUR QAR 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
139,EZLFRQ87VTG6,Foreign_Exchange Swap EUR USD 20210116,SFCXXP,FALSE,EUR,O2RNE8IBXP4R0TD8PU41
140,EZNQW6NTMSW4,Foreign_Exchange Forward HUF USD 20210116,JFTXFP,FALSE,USD,2138004TYNQCB7MLTG76
141,EZPCT5XKW990,Foreign_Exchange Forward CZK EUR 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
142,EZPCT5XKW990,Foreign_Exchange Forward CZK EUR 20210116,JFTXFP,FALSE,EUR,2138004TYNQCB7MLTG76
143,EZPDDKZ8YMV0,Foreign_Exchange Forward SEK ZAR 20210116,JFTXFP,FALSE,SEK,2138004TYNQCB7MLTG76
144,EZT9F67SNFM3,EUR SWAP EONIA 3MO,SRHCSP,FALSE,EUR,254900QBKK4WBSO3GE51
145,EZV15GHWGFH1,Foreign_Exchange Forward GBP RON 20210116,JFTXFP,FALSE,GBP,2138004TYNQCB7MLTG76
146,DE000A22NW84,Wall Street Long 2812520201105A,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
147,DE000A22NW92,US 500 Long 346520201105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
148,DE000A22NWE8,Wall Street Long 2787520201105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
149,DE000A22NX18,US 500 Long 349520201106,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
150,DE000A22NX26,Sweden 30 Long 1807.520201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
151,DE000A22NX34,Sweden 30 Long 1822.520201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
152,DE000A22NX83,Sweden 30 Short 2017.520201109,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
153,DE000A22NX91,Sweden 30 Short 2032.520201109,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
154,DE000A22NXA4,Wall Street Long 2837520201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
155,DE000A22NXP2,Wall Street Long 2862520201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
156,DE000A22NXY4,Wall Street Long 2887520201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
157,DE000A22P1W8,US Crude Long 33.920201102,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
158,DE000A22P1X6,Brent Crude Long 36.0520201102,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
159,DE000A22P1Z1,US Crude Long 34.520201102,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
160,DE000A22P207,Brent Crude Long 36.7520201102,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
161,DE000A22P215,US Crude Long 35.120201102A,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
162,DE000A22P223,Brent Crude Long 37.4520201102A,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
163,DE000A22P231,US Crude Long 35.720201102A,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
164,DE000A22P249,US Crude Long 36.320201102,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
165,DE000A22P256,Brent Crude Long 38.1520201102A,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
166,DE000A22P264,US Crude Long 36.920201103,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
167,DE000A22P272,Brent Crude Long 38.8520201103,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
168,DE000A22P2K1,Sweden 30 Short 2077.520201123,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
169,DE000A22P2M7,US 500 Long 355520201123,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
170,DE000A22P2N5,Wall Street Long 2937520201123,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
171,DE000A22P2Q8,US 500 Long 358520201124,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
172,DE000A22P2T2,Wall Street Short 3262520201124,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
173,DE000A22P2Y2,US 500 Short 394520201127,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
174,DE000A22P348,US 500 Long 361520201201,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
175,DE000A22P371,US 500 Short 397520201201,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
176,DE000A22P3A0,Wall Street Long 2962520201202,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
177,DE000A22P3D4,Wall Street Short 3237520201203,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
178,DE000A22P3N3,Sweden 30 Short 2032.520201210,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
179,DE000A22P4L5,Wall Street Short 3162520201109,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
180,DE000A22P4M3,Wall Street Short 3187520201109,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
181,DE000A22P4N1,Wall Street Short 3212520201109,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
182,DE000A22P4P6,Wall Street Short 3237520201109,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
183,DE000A22P4S0,US 500 Short 388520201109,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
184,DE000A22P4T8,US 500 Short 391520201109,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
185,DE000A22P5E7,Wall Street Long 2912520201113,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
186,DE000A22P5F4,US 500 Long 352520201113,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
187,DE000A22P9J8,US Crude Long 39.320201109,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
188,DE000A22P9Q3,US Crude Long 37.520201109,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
189,DE000A22P9R1,Brent Crude Long 39.5520201109,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
190,DE000A22PA62,Brent Crude Long 41.6520201109,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
191,DE000A22PAM2,US 500 Long 364520201221,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
192,DE000A22PAV3,US Crude Long 39.920201110,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
193,DE000A22PAW1,Brent Crude Long 42.3520201110,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
194,DE000A22PBD9,Sweden 30 Long 1837.520201222,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
195,DE000A22PBG2,Sweden 30 Long 1867.520201228,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
196,DE000A22PBK4,Wall Street Short 3262520201229,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
197,DE000A22PD10,US 500 Long 373520210106A,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
198,DE000A22PD28,Wall Street Long 3012520210105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
199,DE000A22PD44,US 500 Long 370520210105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
200,DE000A22PDB9,US 500 Long 367520210104,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
201,DE000A22PDC7,Wall Street Long 2987520210104,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
202,DE000A22PE92,Wall Street Short 3312520210106,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
203,DE000A22PEA9,Wall Street Long 3037520210106,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
204,DE000A22PEB7,Wall Street Short 3287520210106,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
